 (-1.490616148772537231e-01-4.772636954244323104e-01j), (-1.393073614490838996e-01+4.802014775550927927e-01j), (4.998909121196955518e-01-1.044394466371817431e-02j), (-1.363538152364364431e-01+4.810484768403988642e-01j)
 (2.741593955685117656e-01+4.181346981793167550e-01j), (-2.555348764434021147e-01-4.297696207516943923e-01j), (-4.926729156443541147e-01-8.528422005559492536e-02j), (4.728107860999368195e-01+1.626344383811736682e-01j)
 (2.678921051035522138e-01+4.221774745568352971e-01j), (-2.482547108240427403e-01-4.340156662537320575e-01j), (-4.957884482678324711e-01-6.475966772748904809e-02j), (4.759299410964195065e-01+1.532667320978647330e-01j)
 (2.609712352610584207e-01+4.264903449860468765e-01j), (-2.412222506983081882e-01-4.379632698846360750e-01j), (-4.981178292935176666e-01-4.334314409354694808e-02j), (4.787384106030372344e-01+1.442551011689975349e-01j)
 (2.530940451438332683e-01+4.312115540111736145e-01j), (-2.343034596354991173e-01-4.417033946018935064e-01j), (-4.995614071624228103e-01-2.093801504202329536e-02j), (4.812404704348591244e-01+1.356746461784052726e-01j)
 (2.440715882038469453e-01+4.363817821949625975e-01j), (-2.274543718153193006e-01-4.452690296237752920e-01j), (-4.999936085789617457e-01+2.528117914178578621e-03j), (4.834622051486417993e-01+1.275315497938160347e-01j)
 (2.338814922495309478e-01+4.419269708709037126e-01j), (-2.207340609211965732e-01-4.486384673088538166e-01j), (-4.992691340025896540e-01+2.702465230681418487e-02j), (4.854442050061822389e-01+1.197661213612418868e-01j)
 (2.226632273424494490e-01+4.476841377460727966e-01j), (-2.142740549111562531e-01-4.517594817952699238e-01j), (-4.972398242145094072e-01+5.246481883246916639e-02j), (4.872340231117031628e-01+1.122631138102996029e-01j)
 (2.106644266249218522e-01+4.534539660812251793e-01j), (-2.082077501253604690e-01-4.545872114212359261e-01j), (-4.937722254237220110e-01+7.867013029164933446e-02j), (4.888728860113679686e-01+1.048966220758132672e-01j)
 (1.981959647498412469e-01+4.590406948810526466e-01j), (-2.026330835070913328e-01-4.570993693590137963e-01j), (-4.887637757279149620e-01+1.054038497218788561e-01j), (4.903891265928085885e-01+9.756282345003310097e-02j)
 (1.856034333056461594e-01+4.642750968393163369e-01j), (-1.975889948237257165e-01-4.593022851288132702e-01j), (-4.821736838228194988e-01+1.323198346006059234e-01j), (4.917937012606216074e-01+9.021615930850993004e-02j)
 (1.731794462452024563e-01+4.690510413571267745e-01j), (-1.930535042854301664e-01-4.612269988661932274e-01j), (-4.740329397103303366e-01+1.590370147782657062e-01j), (4.930828718489349560e-01+8.288112866754898667e-02j)
 (1.611028643697212936e-01+4.733348361275252492e-01j), (-1.889823848077365198e-01-4.629099893417515932e-01j), (-4.644411659507402534e-01+1.851874816782089483e-01j), (4.942463855871906397e-01+7.563405538511104587e-02j)
 (1.494155328240782121e-01+4.771530137711558206e-01j), (-1.853433368573374485e-01-4.643789912157821886e-01j), (-4.535444392752728260e-01+2.104695740540146465e-01j), (4.952746659186145761e-01+6.857846089848251836e-02j)
 (1.380283824889712019e-01+4.805706666323676934e-01j), (-1.821297014644897017e-01-4.656487644614294985e-01j), (-4.415059489544381766e-01+2.346753012948764594e-01j), (4.961645967653496303e-01+6.181175387155739970e-02j)
 (1.266724779881666652e-01+4.836880020429878413e-01j), (-1.793321702374309212e-01-4.667332993454967882e-01j), (-4.284615338347831925e-01+2.577221644017931856e-01j), (4.969199366188381539e-01+5.541278363996764156e-02j)
 (1.149981745285481721e-01+4.865957458251167211e-01j), (-1.769460968412357171e-01-4.676431105155426371e-01j), (-4.144979408456145875e-01+2.796273538743042630e-01j), (4.975525094801735992e-01+4.941154025105660985e-02j)
 (1.026775858738690761e-01+4.893437578626238516e-01j), (-1.749329331676316990e-01-4.683999027469678000e-01j), (-3.996774945168296012e-01+3.004295264729311410e-01j), (4.980786421549008858e-01+4.379116610836229079e-02j)
 (8.950463524746041233e-02+4.919236935432355073e-01j), (-1.732171553134825293e-01-4.690371169802075024e-01j), (-3.840612600510470154e-01+3.201514462375612546e-01j), (4.985162218536310919e-01+3.849125288661413291e-02j)
 (7.538531522986675892e-02+4.942843860043463211e-01j), (-1.716233411408003839e-01-4.696226450839742772e-01j), (-3.677284677453855344e-01+3.387857346607601183e-01j), (4.988816216154643990e-01+3.342345904188542827e-02j)
 (6.041247428547089765e-02+4.963369147572113671e-01j), (-1.700106705497508031e-01-4.702088598689140864e-01j), (-3.507893771235732761e-01+3.562959625048472412e-01j), (4.991879827191811891e-01+2.848434497674954755e-02j)
 (4.479966611354251060e-02+4.979889455762196993e-01j), (-1.682364540132494368e-01-4.708465732497665868e-01j), (-3.333930099169987726e-01+3.726246112892758755e-01j), (4.994433013495035434e-01+2.358789386759676740e-02j)
 (2.880203008492408095e-02+4.991697537541583962e-01j), (-1.661966524846280879e-01-4.715704323883164739e-01j), (-3.156916559253726273e-01+3.877354489585601027e-01j), (4.996503768647129196e-01+1.869494313846214312e-02j)
 (1.260638793599304190e-02+4.998410537192871095e-01j), (-1.638382447126091324e-01-4.723949931672553060e-01j), (-2.978060574861069454e-01+4.016360941506397775e-01j), (4.998090286476021271e-01+1.381791888601363247e-02j)
 (-3.655811605046090183e-03+4.999866348628815294e-01j), (-1.613282655198297888e-01-4.732580593548970649e-01j), (-2.798237102310197622e-01+4.143654078136184138e-01j), (4.999185211495287828e-01+9.026195858064491734e-03j)
 (-1.993997278741955342e-02+4.996022392716399363e-01j), (-1.587964428145754447e-01-4.741135831733122585e-01j), (-2.618095651106985833e-01+4.259762336287634676e-01j), (4.999803314720451253e-01+4.434877800332819378e-03j)
 (-3.626575693522061938e-02+4.986830605443857700e-01j), (-1.564186817957309295e-01-4.749033543630596932e-01j), (-2.438166479485856797e-01+4.365242744488734838e-01j), (4.999999618346353536e-01+1.953595740242778289e-04j)
 (-5.267666332466334339e-02+4.972174264252813281e-01j), (-1.531507342588014353e-01-4.759672810141364896e-01j), (-2.258988460394699138e-01+4.460602104627085507e-01j), (4.999874813328132883e-01-3.538150713252757960e-03j)
 (-6.918864445418337894e-02+4.951897933909710781e-01j), (-1.506811074686967011e-01-4.767548676752100811e-01j), (-2.081328853513148835e-01+4.546214931515407676e-01j), (4.999562432815393698e-01-6.614741401613484159e-03j)
 (-8.580131770588265983e-02+4.925831238277801338e-01j), (-1.489339878339818735e-01-4.773035378748698987e-01j), (-1.905978988651124972e-01+4.622471643484731274e-01j), (4.999206781296606783e-01-8.905929394521722511e-03j)
 (-1.025192906819851896e-01+4.893769457566045089e-01j), (-1.480778113454241929e-01-4.775698501655532557e-01j), (-1.733242195701946431e-01+4.689975638640172528e-01j), (4.998935251819742742e-01-1.031811422396697667e-02j)
 (-1.193570887095088545e-01+4.855449365144182128e-01j), (-1.481505508762359091e-01-4.775472900928952602e-01j), (-1.562675401624379623e-01+4.749531091503463864e-01j), (4.998828818792976358e-01-1.082147882907752261e-02j)
 (-1.363538152364364431e-01+4.810484768403988642e-01j), (-1.490616148772537231e-01-4.772636954244323104e-01j), (-1.393073614490838996e-01+4.802014775550927927e-01j), (4.998909121196955518e-01-1.044394466371817431e-02j)
 (-1.535788188288391698e-01+4.758293248709442591e-01j), (-1.504935846322067727e-01-4.768140947838568344e-01j), (-1.222689170300588907e-01+4.848198757562405814e-01j), (4.999139750975470919e-01-9.274562101201849068e-03j)
 (-1.711058792334881895e-01+4.698114282259797658e-01j), (-1.522264910205048116e-01-4.762636826712531857e-01j), (-1.049547994750872904e-01+4.888603993648332202e-01j), (4.999445613300337876e-01-7.445508479617977265e-03j)
 (-1.889574914073478551e-01+4.629201512583374645e-01j), (-1.540799999137122400e-01-4.756672719733726074e-01j), (-8.727047212472359428e-02+4.923249584320582017e-01j), (4.999738313113967769e-01-5.115467114835581426e-03j)
 (-2.070843669179703306e-01+4.551000604023069385e-01j), (-1.559057281912324122e-01-4.750719986666879224e-01j), (-6.926895140452163369e-02+4.951785661469183530e-01j), (4.999940977837419309e-01-2.429440557398919714e-03j)
 (-2.253841072300050985e-01+4.463205173506294976e-01j), (-1.575914038120685423e-01-4.745154891513463924e-01j), (-5.116054532743875838e-02+4.973757117127846628e-01j), (4.999997502533963245e-01+4.997464770293603715e-04j)
 (-2.437159977902489394e-01+4.365804764543455563e-01j), (-1.591205484897584010e-01-4.740049061437217048e-01j), (-3.323907436734774290e-02+4.988939405677342287e-01j), (4.999870264969172307e-01+3.601851575367177177e-03j)
 (-2.619402346682728200e-01+4.258958950987085657e-01j), (-1.605226323656298582e-01-4.735319255323856558e-01j), (-1.587528545774510164e-02+4.997479117631559720e-01j), (4.999529292376411749e-01+6.860652061004931211e-03j)
 (-2.799687106908235190e-01+4.142674510918253894e-01j), (-1.618507466711617271e-01-4.730796294515199341e-01j), (6.312423794115512880e-04+4.999996015328996846e-01j), (4.998936165780663021e-01+1.031368530163838566e-02j)
 (-2.977978042118467061e-01+4.016422136760559591e-01j), (-1.631462437258423825e-01-4.726344286635792979e-01j), (1.612563297048231689e-02+4.997398963073703682e-01j), (4.998028556522462473e-01+1.403942598042834042e-02j)
 (-3.154634964361088256e-01+3.879211033397192976e-01j), (-1.644444654128146832e-01-4.721843049012679483e-01j), (3.062891063743482592e-02+4.990609880897965422e-01j), (4.996713790363194185e-01+1.812492681206737816e-02j)
 (-3.330010767977040209e-01+3.729749091447970843e-01j), (-1.657460213742636690e-01-4.717290073745752932e-01j), (4.426775778579664089e-02+4.980365103289296491e-01j), (4.994867174521293585e-01+2.264992469958059321e-02j)
 (-3.504165913830826762e-01+3.566626031468139169e-01j), (-1.670613675801257969e-01-4.712647869958651037e-01j), (5.730900909711802299e-02+4.967048192601984935e-01j), (4.992351439630773324e-01+2.764545228722925518e-02j)
 (-3.676548665440793062e-01+3.388656062607345865e-01j), (-1.684455455688922132e-01-4.707718111548293005e-01j), (7.009600788455321030e-02+4.950621674887393797e-01j), (4.989046157258035241e-01+3.307845836021296171e-02j)
 (-3.845807555167090053e-01+3.195272171289909036e-01j), (-1.700206252378752558e-01-4.702052604913326550e-01j), (8.297054494669381386e-02+4.930678337422231827e-01j), (4.984884912725116024e-01+3.884873316924442044e-02j)
 (-4.009931312076454590e-01+2.986712385287341731e-01j), (-1.719448386101377346e-01-4.695050292332699771e-01j), (9.619735381092357762e-02+4.906588113137029805e-01j), (4.979866822076473021e-01+4.482481839137460178e-02j)
 (-4.166758911952402333e-01+2.763714921923973167e-01j), (-1.743779612014468849e-01-4.686067932149796667e-01j), (1.099440388140341118e-01+4.877625532257044427e-01j), (4.974043579141832483e-01+5.088128072266931423e-02j)
 (-4.313927080361942834e-01+2.527851487987354817e-01j), (-1.774197655361984538e-01-4.674636101313987546e-01j), (1.242049225260090650e-01+4.843275102864879611e-01j), (4.967477723050393590e-01+5.693549604579547369e-02j)
 (-4.449232168252948982e-01+2.281300750226318286e-01j), (-1.810531632534091440e-01-4.660683984952577741e-01j), (1.387744992411410194e-01+4.803557414670616144e-01j), (4.960181058037244628e-01+6.297649335176730423e-02j)
 (-4.570702977062262584e-01+2.026986505992127430e-01j), (-1.851541271439477443e-01-4.644544640775485345e-01j), (1.533036436441665151e-01+4.759180526576213266e-01j), (4.952080233098853368e-01+6.905804550894879823e-02j)
 (-4.677022792916137872e-01+1.767896432074834712e-01j), (-1.895462629040220726e-01-4.626793859889581917e-01j), (1.673983250758516450e-01+4.711452013570758268e-01j), (4.943003079689742285e-01+7.528084445446422968e-02j)
 (-4.767336742711218434e-01+1.507481469735395541e-01j), (-1.940797049015830777e-01-4.607961242733215612e-01j), (1.807042236966082960e-01+4.662038004330361085e-01j), (4.932718464816976955e-01+8.174891723158464463e-02j)
 (-4.841528023549902526e-01+1.248842022507639926e-01j), (-1.986749664674898885e-01-4.588335838832438562e-01j), (1.929818555358942811e-01+4.612569819893496681e-01j), (4.920949635754915952e-01+8.855815503744195183e-02j)
 (-4.900024213688359831e-01+9.948681848706240893e-02j), (-2.033623953454105626e-01-4.567753672861277758e-01j), (2.041503394238134428e-01+4.564237492869337443e-01j), (4.907427621772694204e-01+9.576816470322485619e-02j)
 (-4.943792231884790445e-01+7.476084322395008808e-02j), (-2.082605797632851863e-01-4.545630109420038534e-01j), (2.142690142144360876e-01+4.517618726138514784e-01j), (4.891913679240568191e-01+1.034011873654751279e-01j)
 (-4.974070137911356104e-01+5.085531074907566340e-02j), (-2.135305149594336760e-01-4.521114012952549555e-01j), (2.234750390241818929e-01+4.472794506045861262e-01j), (4.874255864952412587e-01+1.114284417452297699e-01j)
 (-4.992265682317821307e-01+2.779988437957541317e-02j), (-2.193113221318240547e-01-4.493356696110284432e-01j), (2.319354713855298900e-01+4.429513936236932348e-01j), (4.854406459787919959e-01+1.197805461320541054e-01j)
 (-4.999696214350816681e-01+5.511591608704679256e-03j), (-2.257040925522297570e-01-4.461587863139921395e-01j), (2.398068497703831348e-01+4.387398714536950850e-01j), (4.832475830084986823e-01+1.283424073190315151e-01j)
 (-4.997381683428774313e-01-1.617909457620909930e-02j), (-2.327439571468266355e-01-4.425271182782317680e-01j), (2.472294894396505904e-01+4.346004826865815796e-01j), (4.808719147829374485e-01+1.369751859753850776e-01j)
 (-4.985922360732159553e-01-3.749376118116853202e-02j), (-2.403886136828811970e-01-4.384213890900197641e-01j), (2.543098939680717985e-01+4.304956188278204476e-01j), (4.783449256928810622e-01+1.455545673068079082e-01j)
 (-4.965489534023999618e-01-5.864415465313835285e-02j), (-2.485200184848440630e-01-4.338638039895616472e-01j), (2.611451199224449349e-01+4.263838954987533847e-01j), (4.756875834018380322e-01+1.540172814891866693e-01j)
 (-4.935906302448692107e-01-7.980156473699508146e-02j), (-2.569886563103876975e-01-4.289018891632228048e-01j), (2.678187190735925038e-01+4.222240326103905428e-01j), (4.728952884811534196e-01+1.623885652757813269e-01j)
 (-4.896906761102165495e-01-1.010101070721092231e-01j), (-2.656278219412734898e-01-4.236057839675175241e-01j), (2.744310081309747074e-01+4.179564831130352376e-01j), (4.699258840441905005e-01+1.707912863857111441e-01j)
 (-4.848272590166060603e-01-1.222396372476815818e-01j), (-2.742890067473413018e-01-4.180496869722030162e-01j), (2.810964925084792343e-01+4.135030373521220715e-01j), (4.666985399805510526e-01+1.794226094449136166e-01j)
 (-4.790051005735403433e-01-1.433670590635536812e-01j), (-2.828703379475889790e-01-4.122916102825969764e-01j), (2.879517261057937261e-01+4.087588573140574222e-01j), (4.631070518981681983e-01+1.884989614883523512e-01j)
 (-4.722585109835145678e-01-1.642312357733256012e-01j), (-2.913472391038474107e-01-4.063456487604679146e-01j), (2.951349077287440670e-01+4.036030057370060264e-01j), (4.590431856047497705e-01+1.981901958973835420e-01j)
 (-4.646721324513447549e-01-1.846071757086379661e-01j), (-2.997342426463508458e-01-4.001991801406125648e-01j), (3.027681394136495507e-01+3.979088510651614952e-01j), (4.544158457526991102e-01+2.085814927764665372e-01j)
 (-4.563676240360332592e-01-2.042757737268563190e-01j), (-3.080718082047305684e-01-3.938169130312558219e-01j), (3.109420863298360538e-01+3.915546180915872587e-01j), (4.491639116260441877e-01+2.196628791871561570e-01j)
 (-4.474947498909204180e-01-2.230436029570508905e-01j), (-3.163988672042149508e-01-3.871585680724237144e-01j), (3.196738095332180007e-01+3.844589126272401347e-01j), (4.432474146145362059e-01+2.313692491182210154e-01j)
 (-4.382100058697312450e-01-2.407737335251711186e-01j), (-3.247645806762069487e-01-3.801683405258878823e-01j), (3.289225619675110179e-01+3.765766166781056024e-01j), (4.366511618882982226e-01+2.435893323230703400e-01j)
 (-4.286624795771060148e-01-2.573877980845385438e-01j), (-3.332141861953341611e-01-3.727845304169436491e-01j), (3.386004237144396578e-01+3.678991071753259234e-01j), (4.293736928991028767e-01+2.561995937666313172e-01j)
 (-4.189813345892942631e-01-2.728637778558631877e-01j), (-3.418170807002996470e-01-3.649124324293773203e-01j), (3.486200073801657973e-01+3.584188756947004895e-01j), (4.214373867485907144e-01+2.690548811126063922e-01j)
 (-4.092708057060779892e-01-2.872236194965479550e-01j), (-3.506474472182662949e-01-3.564356432223258486e-01j), (3.588678090145769883e-01+3.481578602488777929e-01j), (4.128800575848904919e-01+2.820107410165391126e-01j)
 (-3.996269858377591300e-01-3.004967091171340532e-01j), (-3.597811708487381188e-01-3.472139241198589077e-01j), (3.692236468415156514e-01+3.371556000025088262e-01j), (4.037927057789608698e-01+2.948753139204866591e-01j)
 (-3.901255683075142700e-01-3.127331785288203214e-01j), (-3.692745271016236175e-01-3.370998718983325704e-01j), (3.795374618454701587e-01+3.255016360264542108e-01j), (3.943070554998542865e-01+3.074442160507086519e-01j)
 (-3.808251373590773592e-01-3.239941585205508567e-01j), (-3.791481798057451114e-01-3.259549934423314754e-01j), (3.896383108777281556e-01+3.133400496207767727e-01j), (3.845916846154994739e-01+3.195140624833470167e-01j)
 (-3.717401004261183806e-01-3.343789732252603897e-01j), (-3.893718183463866223e-01-3.136711447959925070e-01j), (3.993270328877981945e-01+3.008951990395116738e-01j), (3.748109315557306420e-01+3.309331738981835525e-01j)
 (-3.628371126864617935e-01-3.440192286157153778e-01j), (-3.998550481559038916e-01-3.001931719147518662e-01j), (4.084231212196340333e-01+2.884277276081689823e-01j), (3.651242409570691350e-01+3.415908205229234995e-01j)
 (-3.540267518317012918e-01-3.530793947365025720e-01j), (-4.104699593867108254e-01-2.855072896461173793e-01j), (4.167967371794327747e-01+2.761892102826952744e-01j), (3.556573779686404424e-01+3.514368072591026460e-01j)
 (-3.452068801744270776e-01-3.617073539205952204e-01j), (-4.210314868406515587e-01-2.696896124969410669e-01j), (4.243964344488263540e-01+2.643627553705760191e-01j), (3.464931165518924105e-01+3.604754085678476550e-01j)
 (-3.362767560734200578e-01-3.700242469416532010e-01j), (-4.313311885068793483e-01-2.528901062146221568e-01j), (4.312454141081308867e-01+2.530363468174220420e-01j), (3.376737115079705420e-01+3.687498671951379703e-01j)
 (-3.271627422070059743e-01-3.781065195306636539e-01j), (-4.411478534387174855e-01-2.353477669458791111e-01j), (4.374234976228090765e-01+2.421996773891913202e-01j), (3.292095472740034223e-01+3.763257551425968073e-01j)
 (-3.178344758737036702e-01-3.859808880580592461e-01j), (-4.503144423603310798e-01-2.172945075276962457e-01j), (4.430389109709296780e-01+2.317682535760508811e-01j), (3.211012837063069725e-01+3.832674857096043386e-01j)
 (-3.083378224988356786e-01-3.936086726898639920e-01j), (-4.587133585383244561e-01-1.989523930453981904e-01j), (4.482014577225372221e-01+2.216200651912923203e-01j), (3.133430877131719861e-01+3.896358676795238507e-01j)
 (-2.987800112912853412e-01-4.009120911780778562e-01j), (-4.662953909966932597e-01-1.804677487398814173e-01j), (4.530001607387540430e-01+2.116384992638697671e-01j), (3.059491675608558836e-01+3.954682122103106989e-01j)
 (-2.893195037127751501e-01-4.077918890456178058e-01j), (-4.730605208631805669e-01-1.619065891205675733e-01j), (4.574953604461106105e-01+2.017374411711503335e-01j), (2.989393242666760209e-01+4.007933138251973393e-01j)
 (-2.801390522174247999e-01-4.141522804750964459e-01j), (-4.790457705931203125e-01-1.432311058284601035e-01j), (4.617207047982668788e-01+1.918697234078156344e-01j), (2.923333413767134070e-01+4.056368049370346895e-01j)
 (-2.714088286935874561e-01-4.199252882444386437e-01j), (-4.842935012565092734e-01-1.243374627403640853e-01j), (4.656882935019652781e-01+1.820286057058820295e-01j), (2.861002370412383256e-01+4.100568916198668590e-01j)
 (-2.632144226142337229e-01-4.251095949609413061e-01j), (-4.888325041207159383e-01-1.050846464288205384e-01j), (4.693905190203118138e-01+1.722571933297483426e-01j), (2.801211587926455415e-01+4.141643833028927357e-01j)
 (-2.555348764434021147e-01-4.297696207516943923e-01j), (-4.926729156443541147e-01-8.528422005559492536e-02j), (4.728107860999368195e-01+1.626344383811736682e-01j), (2.741593955685117656e-01+4.181346981793167550e-01j)
 (-2.482547108240427403e-01-4.340156662537320575e-01j), (-4.957884482678324711e-01-6.475966772748904809e-02j), (4.759299410964195065e-01+1.532667320978647330e-01j), (2.678921051035522138e-01+4.221774745568352971e-01j)
 (-2.412222506983081882e-01-4.379632698846360750e-01j), (-4.981178292935176666e-01-4.334314409354694808e-02j), (4.787384106030372344e-01+1.442551011689975349e-01j), (2.609712352610584207e-01+4.264903449860468765e-01j)
 (-2.343034596354991173e-01-4.417033946018935064e-01j), (-4.995614071624228103e-01-2.093801504202329536e-02j), (4.812404704348591244e-01+1.356746461784052726e-01j), (2.530940451438332683e-01+4.312115540111736145e-01j)
 (-2.274543718153193006e-01-4.452690296237752920e-01j), (-4.999936085789617457e-01+2.528117914178578621e-03j), (4.834622051486417993e-01+1.275315497938160347e-01j), (2.440715882038469453e-01+4.363817821949625975e-01j)
 (-2.207340609211965732e-01-4.486384673088538166e-01j), (-4.992691340025896540e-01+2.702465230681418487e-02j), (4.854442050061822389e-01+1.197661213612418868e-01j), (2.338814922495309478e-01+4.419269708709037126e-01j)
 (-2.142740549111562531e-01-4.517594817952699238e-01j), (-4.972398242145094072e-01+5.246481883246916639e-02j), (4.872340231117031628e-01+1.122631138102996029e-01j), (2.226632273424494490e-01+4.476841377460727966e-01j)
 (-2.082077501253604690e-01-4.545872114212359261e-01j), (-4.937722254237220110e-01+7.867013029164933446e-02j), (4.888728860113679686e-01+1.048966220758132672e-01j), (2.106644266249218522e-01+4.534539660812251793e-01j)
 (-2.026330835070913328e-01-4.570993693590137963e-01j), (-4.887637757279149620e-01+1.054038497218788561e-01j), (4.903891265928085885e-01+9.756282345003310097e-02j), (1.981959647498412469e-01+4.590406948810526466e-01j)
 (-1.975889948237257165e-01-4.593022851288132702e-01j), (-4.821736838228194988e-01+1.323198346006059234e-01j), (4.917937012606216074e-01+9.021615930850993004e-02j), (1.856034333056461594e-01+4.642750968393163369e-01j)
 (-1.930535042854301664e-01-4.612269988661932274e-01j), (-4.740329397103303366e-01+1.590370147782657062e-01j), (4.930828718489349560e-01+8.288112866754898667e-02j), (1.731794462452024563e-01+4.690510413571267745e-01j)
 (-1.889823848077365198e-01-4.629099893417515932e-01j), (-4.644411659507402534e-01+1.851874816782089483e-01j), (4.942463855871906397e-01+7.563405538511104587e-02j), (1.611028643697212936e-01+4.733348361275252492e-01j)
 (-1.853433368573374485e-01-4.643789912157821886e-01j), (-4.535444392752728260e-01+2.104695740540146465e-01j), (4.952746659186145761e-01+6.857846089848251836e-02j), (1.494155328240782121e-01+4.771530137711558206e-01j)
 (-1.821297014644897017e-01-4.656487644614294985e-01j), (-4.415059489544381766e-01+2.346753012948764594e-01j), (4.961645967653496303e-01+6.181175387155739970e-02j), (1.380283824889712019e-01+4.805706666323676934e-01j)
 (-1.793321702374309212e-01-4.667332993454967882e-01j), (-4.284615338347831925e-01+2.577221644017931856e-01j), (4.969199366188381539e-01+5.541278363996764156e-02j), (1.266724779881666652e-01+4.836880020429878413e-01j)
 (-1.769460968412357171e-01-4.676431105155426371e-01j), (-4.144979408456145875e-01+2.796273538743042630e-01j), (4.975525094801735992e-01+4.941154025105660985e-02j), (1.149981745285481721e-01+4.865957458251167211e-01j)
 (-1.749329331676316990e-01-4.683999027469678000e-01j), (-3.996774945168296012e-01+3.004295264729311410e-01j), (4.980786421549008858e-01+4.379116610836229079e-02j), (1.026775858738690761e-01+4.893437578626238516e-01j)
 (-1.732171553134825293e-01-4.690371169802075024e-01j), (-3.840612600510470154e-01+3.201514462375612546e-01j), (4.985162218536310919e-01+3.849125288661413291e-02j), (8.950463524746041233e-02+4.919236935432355073e-01j)
 (-1.716233411408003839e-01-4.696226450839742772e-01j), (-3.677284677453855344e-01+3.387857346607601183e-01j), (4.988816216154643990e-01+3.342345904188542827e-02j), (7.538531522986675892e-02+4.942843860043463211e-01j)
 (-1.700106705497508031e-01-4.702088598689140864e-01j), (-3.507893771235732761e-01+3.562959625048472412e-01j), (4.991879827191811891e-01+2.848434497674954755e-02j), (6.041247428547089765e-02+4.963369147572113671e-01j)
 (-1.682364540132494368e-01-4.708465732497665868e-01j), (-3.333930099169987726e-01+3.726246112892758755e-01j), (4.994433013495035434e-01+2.358789386759676740e-02j), (4.479966611354251060e-02+4.979889455762196993e-01j)
 (-1.661966524846280879e-01-4.715704323883164739e-01j), (-3.156916559253726273e-01+3.877354489585601027e-01j), (4.996503768647129196e-01+1.869494313846214312e-02j), (2.880203008492408095e-02+4.991697537541583962e-01j)
 (-1.638382447126091324e-01-4.723949931672553060e-01j), (-2.978060574861069454e-01+4.016360941506397775e-01j), (4.998090286476021271e-01+1.381791888601363247e-02j), (1.260638793599304190e-02+4.998410537192871095e-01j)
 (-1.613282655198297888e-01-4.732580593548970649e-01j), (-2.798237102310197622e-01+4.143654078136184138e-01j), (4.999185211495287828e-01+9.026195858064491734e-03j), (-3.655811605046090183e-03+4.999866348628815294e-01j)
 (-1.587964428145754447e-01-4.741135831733122585e-01j), (-2.618095651106985833e-01+4.259762336287634676e-01j), (4.999803314720451253e-01+4.434877800332819378e-03j), (-1.993997278741955342e-02+4.996022392716399363e-01j)
 (-1.564186817957309295e-01-4.749033543630596932e-01j), (-2.438166479485856797e-01+4.365242744488734838e-01j), (4.999999618346353536e-01+1.953595740242778289e-04j), (-3.626575693522061938e-02+4.986830605443857700e-01j)
 (-1.531507342588014353e-01-4.759672810141364896e-01j), (-2.258988460394699138e-01+4.460602104627085507e-01j), (4.999874813328132883e-01-3.538150713252757960e-03j), (-5.267666332466334339e-02+4.972174264252813281e-01j)
 (-1.506811074686967011e-01-4.767548676752100811e-01j), (-2.081328853513148835e-01+4.546214931515407676e-01j), (4.999562432815393698e-01-6.614741401613484159e-03j), (-6.918864445418337894e-02+4.951897933909710781e-01j)
 (-1.489339878339818735e-01-4.773035378748698987e-01j), (-1.905978988651124972e-01+4.622471643484731274e-01j), (4.999206781296606783e-01-8.905929394521722511e-03j), (-8.580131770588265983e-02+4.925831238277801338e-01j)
 (-1.480778113454241929e-01-4.775698501655532557e-01j), (-1.733242195701946431e-01+4.689975638640172528e-01j), (4.998935251819742742e-01-1.031811422396697667e-02j), (-1.025192906819851896e-01+4.893769457566045089e-01j)
 (-1.481505508762359091e-01-4.775472900928952602e-01j), (-1.562675401624379623e-01+4.749531091503463864e-01j), (4.998828818792976358e-01-1.082147882907752261e-02j), (-1.193570887095088545e-01+4.855449365144182128e-01j)
